CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text
2010-03-11T22:00:00Z,2010,3,L49872-7,0438,NA,Storm Or Non-Storm,NA,none,,NA,NA,S
1990-10-31T08:00:00Z,1990,10,9011247,0631,1,Ammonia Nitrogen,0.053,mg/L,,NA,NA,.053||King County Nstream Database/B53311
2021-01-12T20:33:00Z,2021,1,L76190-9,0631,NA,Ammonia Nitrogen,0.0405,mg/L,,0.002,0.01,
1996-04-17T16:25:00Z,1996,4,L8173-2,A319,NA,Temperature,8.7,deg C,,NA,NA,
1980-12-18T08:00:00Z,1980,12,8015894,0631,1,Conductivity,91,umhos/cm,,NA,NA,91||King County Nstream Database/RS2
2005-05-11T16:53:00Z,2005,5,L35457-2,A319,NA,Orthophosphate Phosphorus,0.0162,mg/L,,0.002,0.005,
2018-09-12T16:51:00Z,2018,9,L70827-3,A319,NA,Temperature,14.7,deg C,,NA,NA,
2015-08-12T16:46:00Z,2015,8,L63408-3,A319,NA,Orthophosphate Phosphorus,0.00236,mg/L,,5e-4,0.002,
2014-07-01T20:03:00Z,2014,7,L60575-9,0631,NA,Total Phosphorus,0.0229,mg/L,,0.005,0.01,
1997-09-09T18:30:00Z,1997,9,L11681-2,0631,NA,Total Suspended Solids,1.7,mg/L,,0.5,1,
2006-10-11T17:17:00Z,2006,10,L40575-3,A319,NA,Total Suspended Solids,NA,mg/L,<MDL,1,2,
2019-04-10T17:45:00Z,2019,4,L71991-4,0438,NA,Orthophosphate Phosphorus,0.0042,mg/L,,5e-4,0.002,
1986-08-14T07:00:00Z,1986,8,8607505,A319,1,Total Suspended Solids,3,mg/L,,NA,NA,3.00||King County Nstream Database/B53311
2006-06-13T19:20:00Z,2006,6,L39409-3,0631,NA,"Dissolved Oxygen, Field",10.2,mg/L,,0.5,1,
1989-05-17T07:00:00Z,1989,5,8905922,0631,1,Nitrite + Nitrate Nitrogen,0.839,mg/L,,NA,NA,.839||King County Nstream Database/B53311
1992-01-14T08:00:00Z,1992,1,9205680,0631,1,Enterococcus,33,ORG/100g,,NA,NA,33||King County Nstream Database/B53311
1977-04-19T08:00:00Z,1977,4,7715109,0438,1,Ammonia Nitrogen,0.003,mg/L,,NA,NA,.003||King County Nstream Database/RVL
2015-04-15T16:59:00Z,2015,4,L62513-3,A319,NA,Temperature,8.1,deg C,,NA,NA,
1979-08-28T07:00:00Z,1979,8,7915733,0438,1,Conductivity,85,umhos/cm,,NA,NA,85||King County Nstream Database/RVL
2000-05-09T20:10:00Z,2000,5,L17805-6,0631,NA,Conductivity,100,umhos/cm,,0.5,10,
2021-05-12T16:05:00Z,2021,5,L76858-4,0438,NA,Total Suspended Solids,2.2,mg/L,,0.5,1,
2012-02-06T22:25:00Z,2012,2,L55025-12,0631,NA,Orthophosphate Phosphorus,0.00746,mg/L,,0.002,0.005,
2020-10-14T17:36:00Z,2020,10,L75626-4,0438,NA,Total Alkalinity,24.9,mg CaCO3/L,,1,5,
2002-12-10T18:00:00Z,2002,12,L26356-2,A319,NA,Temperature,5.9,deg C,,NA,NA,
2016-12-13T21:14:00Z,2016,12,L66656-9,0631,NA,Nitrite + Nitrate Nitrogen,0.935,mg/L,,0.01,0.04,
2009-09-08T19:10:00Z,2009,9,L48952-7,0438,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.005,0.01,
2003-09-10T17:31:00Z,2003,9,L29542-2,A319,NA,Temperature,15,deg C,,NA,NA,
2012-10-01T18:44:00Z,2012,10,L56577-7,0438,NA,"Conductivity, Field",79.5,umhos/cm,,0.5,10,
2002-09-09T18:26:00Z,2002,9,L25697-3,0631,NA,Nitrite + Nitrate Nitrogen,0.638,mg/L,,0.02,0.04,
1998-11-10T19:40:00Z,1998,11,L14391-5,0631,NA,Fecal Coliform,210,CFU/100ml,,NA,NA,
2018-02-14T16:24:00Z,2018,2,L69507-3,A319,NA,"Dissolved Oxygen, Field",12.1,mg/L,,0.5,1,
1999-09-14T17:31:00Z,1999,9,L16219-2,A319,NA,Total Phosphorus,0.0149,mg/L,,0.005,0.01,
2007-11-06T18:15:00Z,2007,11,L44456-3,0631,NA,Fecal Coliform,34,CFU/100ml,,NA,NA,
2004-03-10T18:00:00Z,2004,3,L31229-2,A319,NA,Orthophosphate Phosphorus,0.0113,mg/L,,0.002,0.005,
2010-12-06T21:15:00Z,2010,12,L52218-7,0438,NA,"pH, Field",7.27,pH,,NA,NA,
2016-12-14T17:12:00Z,2016,12,L66681-3,A319,NA,Total Phosphorus,0.0227,mg/L,,0.005,0.01,
2009-11-02T21:10:00Z,2009,11,L49512-7,0438,NA,"pH, Field",6.95,pH,,NA,NA,
1991-02-19T08:00:00Z,1991,2,9105298,0631,1,Turbidity,144,NTU,,NA,NA,144.0||King County Nstream Database/B53311
2014-08-13T17:11:00Z,2014,8,L60808-9,0631,NA,Turbidity,35.5,NTU,,0.2,0.5,
2006-08-29T21:54:00Z,2006,8,L40183-1,0631,NA,Temperature,15.8,deg C,,NA,NA,
1977-01-11T08:00:00Z,1977,1,7715014,0438,1,Ammonia Nitrogen,0.013,mg/L,,NA,NA,.013||King County Nstream Database/RVL
2017-05-10T18:33:00Z,2017,5,L67687-4,0438,NA,"pH, Field",7.5,pH,,NA,NA,
2010-08-03T20:07:00Z,2010,8,L51321-7,0438,NA,Total Nitrogen,0.178,mg/L,,0.05,0.1,
2005-12-13T19:17:00Z,2005,12,L37744-3,0631,NA,Ammonia Nitrogen,0.0384,mg/L,,0.01,0.02,
2000-02-15T18:25:00Z,2000,2,L17352-2,A319,NA,Ammonia Nitrogen,NA,mg/L,<MDL,0.01,0.02,
2015-07-14T20:38:00Z,2015,7,L62992-9,0631,NA,Temperature,17.9,deg C,,NA,NA,
2013-03-04T20:10:00Z,2013,3,L57467-9,0631,NA,Total Suspended Solids,4.1,mg/L,,0.5,1,
2000-05-09T20:10:00Z,2000,5,L17805-6,0631,NA,Enterococcus,830,CFU/100ml,,NA,NA,
1977-05-17T07:00:00Z,1977,5,7715133,A319,1,Fecal Coliform,330,ORG/100ml,,NA,NA,330||King County Nstream Database/RVL
1985-06-13T07:00:00Z,1985,6,8515292,0631,1,Orthophosphate Phosphorus,0.013,mg/L,,NA,NA,.013||King County Nstream Database/RS4
2021-10-13T16:47:00Z,2021,10,L77812-3,A319,NA,Temperature,10.7,deg C,,NA,NA,
2003-04-15T17:55:00Z,2003,4,L27966-3,0631,NA,Orthophosphate Phosphorus,0.00621,mg/L,,0.002,0.005,
2016-10-11T20:23:00Z,2016,10,L66339-9,0631,NA,Nitrite + Nitrate Nitrogen,0.623,mg/L,,0.01,0.04,
2007-09-04T19:01:00Z,2007,9,L43718-3,0631,NA,Temperature,16,deg C,,NA,NA,
1972-03-24T08:00:00Z,1972,3,7215280,0438,1,Conductivity,42,umhos/cm,,NA,NA,42||King County Nstream Database/RBC
1983-07-14T07:00:00Z,1983,7,8315335,A319,1,Conductivity,47,umhos/cm,,NA,NA,47||King County Nstream Database/RS4
1992-07-21T07:00:00Z,1992,7,9211536,0631,1,Dissolved Oxygen,9.8,mg/L,,NA,NA,9.80||King County Nstream Database/B53311
2020-08-10T20:41:00Z,2020,8,L75120-9,0631,NA,Turbidity,1.15,NTU,,0.2,0.5,
2006-11-14T16:40:00Z,2006,11,L40940-3,0631,NA,"Dissolved Oxygen, Field",10.5,mg/L,,0.5,1,
1988-02-09T08:00:00Z,1988,2,8803146,0631,1,Dissolved Oxygen,11.9,mg/L,,NA,NA,11.94||King County Nstream Database/B53311
1987-05-13T07:00:00Z,1987,5,8703338,A319,1,"pH, Field",7.6,pH,,NA,NA,7.6||King County Nstream Database/B53311
1981-12-17T08:00:00Z,1981,12,8115810,0438,1,Temperature,5.5,deg C,,NA,NA,5.5||King County Nstream Database/RS3
2007-11-07T18:05:00Z,2007,11,L44459-3,A319,NA,Orthophosphate Phosphorus,0.00722,mg/L,,0.002,0.005,
1990-10-30T08:00:00Z,1990,10,9009699,0631,1,Total Suspended Solids,4,mg/L,,NA,NA,4.00||King County Nstream Database/B53311
1981-11-19T08:00:00Z,1981,11,8115742,0631,1,Temperature,8.2,deg C,,NA,NA,8.2||King County Nstream Database/RS3
2004-08-11T16:12:00Z,2004,8,L32783-2,A319,NA,"Dissolved Oxygen, Field",9,mg/L,,0.5,1,
1979-09-05T07:00:00Z,1979,9,7915815,0631,1,Total Phosphorus,0.059,mg/L,,NA,NA,.059||King County Nstream Database/RS2
2000-03-14T18:38:00Z,2000,3,L17474-7,0631,NA,Conductivity,81.3,umhos/cm,,0.5,1,
1979-10-08T07:00:00Z,1979,10,7915895,A319,1,Fecal Coliform,14,ORG/100ml,,NA,NA,14||King County Nstream Database/RVL
2014-05-13T19:41:00Z,2014,5,L60167-12,0438,NA,Nitrite + Nitrate Nitrogen,0.143,mg/L,,0.01,0.04,
2014-11-12T17:22:00Z,2014,11,L61583-3,A319,NA,Nitrite + Nitrate Nitrogen,0.267,mg/L,,0.01,0.04,
2008-08-06T17:32:00Z,2008,8,L46212-3,A319,NA,E. coli,46,CFU/100ml,,NA,NA,
2007-11-06T18:15:00Z,2007,11,L44456-3,0631,NA,Total Nitrogen,0.852,mg/L,,0.05,0.1,
2020-02-11T21:51:00Z,2020,2,L74047-9,0631,NA,Total Nitrogen,1.04,mg/L,,0.05,0.1,
1999-05-11T17:45:00Z,1999,5,L15536-5,0631,NA,Total Suspended Solids,3.1,mg/L,,0.5,1,
1997-03-11T17:50:00Z,1997,3,L10577-2,A319,NA,"pH, Field",7.3,pH,,NA,NA,
1986-11-13T08:00:00Z,1986,11,8609986,0631,1,Turbidity,4.1,NTU,,NA,NA,4.1||King County Nstream Database/B53311
1976-07-13T07:00:00Z,1976,7,7615419,0438,1,Dissolved Oxygen,10.6,mg/L,,NA,NA,10.60||King County Nstream Database/RVL
1980-12-18T08:00:00Z,1980,12,8015894,0631,1,Orthophosphate Phosphorus,0.015,mg/L,,NA,NA,.015||King County Nstream Database/RS2
1977-05-02T07:00:00Z,1977,5,7715127,0438,1,"pH, Field",6.8,pH,,NA,NA,6.8||King County Nstream Database/RVL
2014-12-09T19:23:00Z,2014,12,L61749-9,0631,NA,Total Alkalinity,36.1,mg CaCO3/L,H,1,5,
2017-03-15T17:29:00Z,2017,3,L67268-4,0438,NA,Total Suspended Solids,50.3,mg/L,,0.5,1,
1979-03-22T08:00:00Z,1979,3,7915241,0631,1,Fecal Coliform,500,ORG/100ml,,NA,NA,500||King County Nstream Database/RS2
2000-02-01T19:50:00Z,2000,2,L17114-6,0631,NA,Total Phosphorus,0.126,mg/L,,0.005,0.01,
2004-10-12T17:45:00Z,2004,10,L33221-2,A319,NA,Temperature,12,deg C,,NA,NA,
1979-07-31T07:00:00Z,1979,7,7915640,0438,1,Fecal Coliform,140,ORG/100ml,,NA,NA,140||King County Nstream Database/RVL
1987-08-12T07:00:00Z,1987,8,8708318,A319,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311
2022-04-11T20:35:00Z,2022,4,L78933-9,0631,NA,Turbidity,2.43,NTU,,0.2,0.5,
2001-08-15T16:41:00Z,2001,8,L21601-2,A319,NA,Orthophosphate Phosphorus,0.005,mg/L,<RDL,0.002,0.005,
1997-10-14T17:50:00Z,1997,10,L11969-2,0631,NA,Enterococcus,190,CFU/100ml,,NA,NA,
1978-03-14T08:00:00Z,1978,3,7815059,A319,1,Ammonia Nitrogen,0.01,mg/L,,NA,NA,.010||King County Nstream Database/RVL
1994-01-19T19:28:00Z,1994,1,L2783-6,0631,NA,Total Suspended Solids,4,mg/L,,0.5,1,
2020-07-15T17:02:00Z,2020,7,L74992-3,A319,NA,Nitrite + Nitrate Nitrogen,0.204,mg/L,,0.01,0.04,
1979-06-05T07:00:00Z,1979,6,7915433,A319,1,Conductivity,140,umhos/cm,,NA,NA,140||King County Nstream Database/RVL
2021-03-09T21:40:00Z,2021,3,L76510-9,0631,NA,Total Suspended Solids,3.2,mg/L,,0.5,1,
2009-12-15T18:10:00Z,2009,12,L49150-1,0631,NA,Temperature,4.51,deg C,,NA,NA,
2021-09-14T20:02:00Z,2021,9,L77693-9,0631,NA,Turbidity,0.92,NTU,,0.2,0.5,
2009-12-15T21:35:00Z,2009,12,L49151-7,0438,NA,Total Alkalinity,29.4,mg CaCO3/L,,1,5,
1999-05-11T17:45:00Z,1999,5,L15536-5,0631,NA,Turbidity,2.1,NTU,,0.5,1,
1989-07-19T07:00:00Z,1989,7,8906984,0631,1,Enterococcus,48,ORG/100g,,NA,NA,48||King County Nstream Database/B53311
1983-03-17T08:00:00Z,1983,3,8315146,0631,1,Conductivity,145,umhos/cm,,NA,NA,145||King County Nstream Database/RS4
2005-10-11T18:10:00Z,2005,10,L37065-3,0631,NA,Ammonia Nitrogen,0.0643,mg/L,,0.01,0.02,
1979-04-19T08:00:00Z,1979,4,7915320,0631,1,Fecal Coliform,60,ORG/100ml,,NA,NA,60||King County Nstream Database/RS2
2006-03-15T18:19:00Z,2006,3,L38273-3,A319,NA,Total Suspended Solids,5.4,mg/L,,0.5,1,
1993-12-21T20:00:00Z,1993,12,L2611-6,0631,NA,Dissolved Oxygen,13,mg/L,,0.5,1,
2020-07-15T17:27:00Z,2020,7,L74991-4,0438,NA,Orthophosphate Phosphorus,0.00326,mg/L,,5e-4,0.002,
1996-07-16T17:40:00Z,1996,7,L9026-2,0631,NA,Fecal Coliform,190,CFU/100ml,,NA,NA,
2012-06-04T19:50:00Z,2012,6,L55754-12,0631,NA,Total Nitrogen,0.639,mg/L,,0.05,0.1,
1997-04-08T19:00:00Z,1997,4,L10731-2,0631,NA,Turbidity,1.7,NTU,,0.5,1,
1997-09-09T18:30:00Z,1997,9,L11681-2,0631,NA,Total Nitrogen,0.88,mg/L,,0.05,0.1,
1990-02-21T08:00:00Z,1990,2,9002550,A319,1,Turbidity,5.1,NTU,,NA,NA,5.1||King County Nstream Database/B53311
1999-02-09T19:57:00Z,1999,2,L14968-10,0631,NA,Total Suspended Solids,7.7,mg/L,,0.5,1,
1993-12-21T20:06:00Z,1993,12,L2611-13,0631,NA,"pH, Field",7.2,pH,,NA,NA,
1991-12-18T08:00:00Z,1991,12,9114822,0631,1,Nitrite + Nitrate Nitrogen,1.2,mg/L,,NA,NA,1.200||King County Nstream Database/B53311
2019-04-10T17:45:00Z,2019,4,L71991-4,0438,NA,Total Suspended Solids,7.8,mg/L,,0.5,1,
1994-03-15T19:10:00Z,1994,3,L3200-6,0631,NA,Total Nitrogen,1.7,mg/L,,0.05,0.1,
1977-07-05T07:00:00Z,1977,7,7715212,0438,1,Total Phosphorus,0.01,mg/L,,NA,NA,.010||King County Nstream Database/RVL
2017-11-14T20:34:00Z,2017,11,L68956-9,0631,NA,Fecal Coliform,60,CFU/100ml,,NA,NA,
1986-04-17T08:00:00Z,1986,4,8604234,A319,1,Ammonia Nitrogen,0.001,mg/L,,NA,NA,.001||King County Nstream Database/B53311
1995-11-14T17:40:00Z,1995,11,L7319-2,A319,NA,Fecal Coliform,64,CFU/100ml,,NA,NA,
2016-04-13T16:28:00Z,2016,4,L65155-4,0438,NA,"Conductivity, Field",70.4,umhos/cm,,0.5,10,
2004-03-09T18:25:00Z,2004,3,L31217-3,0631,NA,"Conductivity, Field",97.8,umhos/cm,,NA,NA,
2010-07-07T21:15:00Z,2010,7,L51151-12,0631,NA,Total Nitrogen,0.756,mg/L,,0.05,0.1,
2011-04-04T20:30:00Z,2011,4,L52911-7,0438,NA,Total Nitrogen,0.327,mg/L,,0.05,0.1,
2021-08-25T17:45:00Z,2021,8,L77432-4,0438,NA,Temperature,14.3,deg C,,NA,NA,
1998-02-10T18:38:00Z,1998,2,L12591-2,0631,NA,"Dissolved Oxygen, Field",12.6,mg/L,,NA,10,
2006-02-15T18:38:00Z,2006,2,L37825-3,A319,NA,Total Phosphorus,0.0346,mg/L,,0.005,0.01,
1989-12-04T08:00:00Z,1989,12,8910164,0631,1,Temperature,11.1,deg C,,NA,NA,11.1||King County Nstream Database/B53311
2021-08-25T17:45:00Z,2021,8,L77432-4,0438,NA,Total Suspended Solids,2.4,mg/L,,0.5,1,
1978-12-06T08:00:00Z,1978,12,7815434,0438,1,"pH, Field",7.1,pH,,NA,NA,7.1||King County Nstream Database/RVL
2000-02-29T20:10:00Z,2000,2,L17323-6,0631,NA,Temperature,7.8,deg C,,NA,NA,
1977-06-07T07:00:00Z,1977,6,7715160,0438,1,Total Phosphorus,0.02,mg/L,,NA,NA,.020||King County Nstream Database/RVL
1981-08-19T07:00:00Z,1981,8,8115511,0631,1,Dissolved Oxygen,10.2,mg/L,,NA,NA,10.21||King County Nstream Database/RS3
2001-04-10T17:02:00Z,2001,4,L20497-2,A319,NA,Fecal Coliform,5,CFU/100ml,,NA,NA,
1990-10-31T08:00:00Z,1990,10,9011247,0631,1,Conductivity,100,umhos/cm,,NA,NA,100||King County Nstream Database/B53311
2021-03-10T17:48:00Z,2021,3,L76516-3,A319,NA,Turbidity,1.31,NTU,,0.2,0.5,
1981-08-20T07:00:00Z,1981,8,8115535,0438,1,Fecal Coliform,120,ORG/100ml,,NA,NA,120||King County Nstream Database/RS3
2005-01-11T17:57:00Z,2005,1,L34352-2,A319,NA,Total Suspended Solids,1.7,mg/L,,0.5,1,
1986-08-14T07:00:00Z,1986,8,8607490,0631,1,Temperature,14.6,deg C,,NA,NA,14.6||King County Nstream Database/B53311
2005-02-15T18:45:00Z,2005,2,L34672-3,0631,NA,Total Nitrogen,1.16,mg/L,,0.05,0.1,
2007-12-12T18:05:00Z,2007,12,L44659-3,A319,NA,E. coli,16,CFU/100ml,,NA,NA,
2019-03-13T17:20:00Z,2019,3,L71923-3,A319,NA,E. coli,110,CFU/100ml,,NA,NA,
2021-07-14T17:16:00Z,2021,7,L77284-4,0438,NA,Nitrite + Nitrate Nitrogen,0.109,mg/L,,0.01,0.04,
2022-05-11T17:32:00Z,2022,5,L79128-4,0438,NA,E. coli,13,CFU/100ml,"C,J",NA,NA,(See DAF)
2018-10-09T19:43:00Z,2018,10,L71063-9,0631,NA,"Dissolved Oxygen, Field",10.4,mg/L,,0.5,1,
2017-02-15T17:58:00Z,2017,2,L67023-3,A319,NA,"Conductivity, Field",68.6,umhos/cm,,0.5,10,
1991-07-17T07:00:00Z,1991,7,9110934,0631,1,Dissolved Oxygen,10,mg/L,,NA,NA,10.00||King County Nstream Database/B53311
2000-05-09T17:35:00Z,2000,5,L17802-2,A319,NA,Nitrite + Nitrate Nitrogen,0.196,mg/L,,0.02,0.04,
2014-09-17T20:38:00Z,2014,9,L61131-12,0438,NA,Total Alkalinity,38.5,mg CaCO3/L,,1,5,
1980-12-18T08:00:00Z,1980,12,8015894,0631,1,Temperature,7.5,deg C,,NA,NA,7.5||King County Nstream Database/RS2
1993-08-10T18:30:00Z,1993,8,L1772-6,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1976-05-25T07:00:00Z,1976,5,7615328,0438,1,Total Suspended Solids,3,mg/L,,NA,NA,3.00||King County Nstream Database/RVL
1989-01-04T08:00:00Z,1989,1,8903059,0631,1,Total Suspended Solids,13.6,mg/L,,NA,NA,13.60||King County Nstream Database/B53311
1977-12-06T08:00:00Z,1977,12,7715398,0438,1,Temperature,5.8,deg C,,NA,NA,5.8||King County Nstream Database/RVL
2001-04-10T17:22:00Z,2001,4,L20499-7,0631,NA,"Dissolved Oxygen, Field",11.8,mg/L,,NA,NA,
1991-11-13T08:00:00Z,1991,11,9113913,0631,1,Orthophosphate Phosphorus,0.022,mg/L,,NA,NA,.022||King County Nstream Database/B53311
2000-12-12T18:41:00Z,2000,12,L19299-2,A319,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1995-04-11T16:50:00Z,1995,4,L5835-2,0631,NA,Fecal Coliform,43,CFU/100ml,,NA,NA,
2003-02-11T18:13:00Z,2003,2,L27140-2,A319,NA,Total Alkalinity,23.4,mg CaCO3/L,,0.2,10,
1988-02-09T08:00:00Z,1988,2,8803146,0631,1,Ammonia Nitrogen,0.01,mg/L,,NA,NA,.010||King County Nstream Database/B53311
1999-01-20T18:15:00Z,1999,1,L14866-2,A319,NA,Total Phosphorus,0.0404,mg/L,,0.005,0.01,
2020-09-28T17:34:00Z,2020,9,L75217-4,0438,NA,Turbidity,1.06,NTU,,0.2,0.5,
1988-09-14T07:00:00Z,1988,9,8809671,0631,1,Conductivity,113,umhos/cm,,NA,NA,113||King County Nstream Database/B53311
2012-07-02T21:45:00Z,2012,7,L55948-12,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2004-08-10T16:57:00Z,2004,8,L32782-3,0631,NA,"Dissolved Oxygen, Field",10.5,mg/L,,0.5,1,
1978-11-07T08:00:00Z,1978,11,7815398,0438,1,Ammonia Nitrogen,0.074,mg/L,,NA,NA,.074||King County Nstream Database/RVL
2009-07-07T15:42:00Z,2009,7,L48472-7,0438,NA,Total Nitrogen,0.187,mg/L,,0.05,0.1,
1999-07-13T16:58:00Z,1999,7,L15911-2,A319,NA,Total Phosphorus,0.0093,mg/L,<RDL,0.005,0.01,
2016-03-16T17:45:00Z,2016,3,L64996-4,0438,NA,Fecal Coliform,41,CFU/100ml,,NA,NA,
2006-05-09T16:41:00Z,2006,5,L38935-3,0631,NA,Ammonia Nitrogen,0.017,mg/L,<RDL,0.01,0.02,
2010-08-03T21:40:00Z,2010,8,L51320-12,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2014-10-14T18:49:00Z,2014,10,L61409-9,0631,NA,Total Nitrogen,0.908,mg/L,,0.05,0.1,
2005-06-15T16:37:00Z,2005,6,L35814-2,A319,NA,"pH, Field",7.5,pH,,NA,NA,
2013-03-04T20:10:00Z,2013,3,L57467-9,0631,NA,Temperature,5.58,deg C,,NA,NA,
1994-12-13T19:16:00Z,1994,12,L5055-5,A319,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1979-07-26T07:00:00Z,1979,7,7915628,0631,1,Fecal Coliform,190,ORG/100ml,,NA,NA,190||King County Nstream Database/RS2
2018-01-10T18:59:00Z,2018,1,L69277-4,0438,NA,Total Phosphorus,0.0115,mg/L,,0.005,0.01,
1995-12-12T16:55:00Z,1995,12,L7505-2,A319,NA,"pH, Field",7.32,pH,,NA,NA,
2018-03-14T17:20:00Z,2018,3,L69651-3,A319,NA,Turbidity,2.42,NTU,,0.2,0.5,
2001-08-15T16:41:00Z,2001,8,L21601-2,A319,NA,Fecal Coliform,50,CFU/100ml,,NA,NA,
2002-12-10T18:00:00Z,2002,12,L26356-2,A319,NA,Fecal Coliform,7,CFU/100ml,,NA,NA,
1993-12-21T20:06:00Z,1993,12,L2611-13,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1984-02-16T08:00:00Z,1984,2,8415071,A319,1,Dissolved Oxygen,11.9,mg/L,,NA,NA,11.91||King County Nstream Database/RS4
2015-02-11T16:55:00Z,2015,2,L62058-3,A319,NA,Total Nitrogen,0.387,mg/L,,0.05,0.1,
2019-10-15T20:47:00Z,2019,10,L73390-9,0631,NA,Total Suspended Solids,1.8,mg/L,,0.5,1,
2010-05-03T20:30:00Z,2010,5,L50747-12,0631,NA,"pH, Field",7.36,pH,,NA,NA,
2018-03-12T18:55:00Z,2018,3,L69608-9,0631,NA,Total Phosphorus,0.0196,mg/L,,0.005,0.01,
2018-05-15T19:55:00Z,2018,5,L70036-9,0631,NA,Ammonia Nitrogen,0.0119,mg/L,,0.002,0.01,
1979-07-31T07:00:00Z,1979,7,7915631,A319,1,Temperature,17.1,deg C,,NA,NA,17.1||King County Nstream Database/RVL
2020-10-14T17:36:00Z,2020,10,L75626-4,0438,NA,Fecal Coliform,29,CFU/100ml,,NA,NA,
1983-06-16T07:00:00Z,1983,6,8315296,0631,1,Orthophosphate Phosphorus,0.01,mg/L,,NA,NA,.010||King County Nstream Database/RS4
1986-10-16T07:00:00Z,1986,10,8609479,A319,1,Turbidity,1.1,NTU,,NA,NA,1.1||King County Nstream Database/B53311
1997-05-13T19:25:00Z,1997,5,L11085-2,0631,NA,"pH, Field",7.8,pH,,NA,NA,
1993-04-13T19:45:00Z,1993,4,L814-5,A319,NA,Conductivity,51,umhos/cm,,0.5,1,
2016-04-12T17:25:00Z,2016,4,L65154-9,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1993-03-22T21:35:00Z,1993,3,L396-12,0631,NA,Temperature,9.8,deg C,,NA,NA,
2005-09-13T17:46:00Z,2005,9,L36783-3,0631,NA,Total Suspended Solids,3.27,mg/L,,0.5,1,
1997-03-18T22:00:00Z,1997,3,L10306-6,0631,NA,Turbidity,7.2,NTU,,0.5,1,
2010-05-03T20:45:00Z,2010,5,L50748-7,0438,NA,Total Nitrogen,0.357,mg/L,,0.05,0.1,
1989-05-17T07:00:00Z,1989,5,8905922,0631,1,Conductivity,120,umhos/cm,,NA,NA,120||King County Nstream Database/B53311
1998-07-14T18:28:00Z,1998,7,L13796-5,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1996-07-16T16:30:00Z,1996,7,L9021-2,A319,NA,Total Nitrogen,0.537,mg/L,,0.05,0.1,
1987-10-14T07:00:00Z,1987,10,8711583,0631,1,Nitrite + Nitrate Nitrogen,0.731,mg/L,,NA,NA,.731||King County Nstream Database/B53311
1976-08-23T07:00:00Z,1976,8,7615485,0438,1,Total Suspended Solids,2,mg/L,,NA,NA,2.00||King County Nstream Database/RVL
2020-01-21T22:09:00Z,2020,1,L73942-9,0631,NA,Nitrite + Nitrate Nitrogen,0.877,mg/L,,0.01,0.04,
1977-01-11T08:00:00Z,1977,1,7715005,A319,1,Nitrite + Nitrate Nitrogen,0.298,mg/L,,NA,NA,.298||King County Nstream Database/RVL
1998-06-23T16:40:00Z,1998,6,L13534-2,A319,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
2008-08-20T19:26:00Z,2008,8,L45936-6,0631,NA,"pH, Field",7.87,pH,,NA,NA,
1989-05-17T07:00:00Z,1989,5,8905922,0631,1,Fecal Coliform,430,ORG/100ml,,NA,NA,430||King County Nstream Database/B53311
2007-12-12T18:20:00Z,2007,12,L44654-3,0631,NA,Storm Or Non-Storm,NA,none,,NA,NA,N
1992-07-21T07:00:00Z,1992,7,9211536,0631,1,Nitrite + Nitrate Nitrogen,0.62,mg/L,,NA,NA,.620||King County Nstream Database/B53311
2015-12-09T18:21:00Z,2015,12,L64299-4,0438,NA,Ammonia Nitrogen,0.0319,mg/L,,0.002,0.01,
2010-04-21T17:28:00Z,2010,4,L50550-1,0631,NA,Fecal Coliform,650,CFU/100ml,,NA,NA,
2001-12-11T17:48:00Z,2001,12,L23019-2,A319,NA,Total Phosphorus,0.0427,mg/L,,0.005,0.01,
2014-09-17T20:38:00Z,2014,9,L61131-12,0438,NA,Total Nitrogen,0.187,mg/L,,0.05,0.1,
1972-05-01T07:00:00Z,1972,5,7215405,0631,1,Total Suspended Solids,5.7,mg/L,,NA,NA,5.70||King County Nstream Database/RBC
1991-07-17T07:00:00Z,1991,7,9110934,0631,1,Conductivity,134,umhos/cm,,NA,NA,134||King County Nstream Database/B53311
1992-08-19T07:00:00Z,1992,8,9212306,A319,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311
1978-07-25T07:00:00Z,1978,7,7815291,A319,1,Turbidity,1.2,NTU,,NA,NA,1.2||King County Nstream Database/RVL
2004-05-11T18:03:00Z,2004,5,L31878-3,0631,NA,Nitrite + Nitrate Nitrogen,0.69,mg/L,E,0.02,0.04,Discrepancy between NO23 + NH3 with TOTN
2018-01-10T17:15:00Z,2018,1,L69308-3,A319,NA,Total Nitrogen,0.466,mg/L,,0.05,0.1,
