SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-01,10800,1995,12,48,10079,9.218209330354878,6947.857142857143,3611.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-02,10200,1995,12,48,9516,9.160729871422848,7920.428571428572,3907.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-03,9980,1995,12,49,9439,9.152605321324945,8621.714285714286,4202.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-04,9760,1995,12,49,9246,9.13194630454817,9213.714285714286,4491.566666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-05,9360,1995,12,49,8945,9.09884999594282,9425.142857142857,4770.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-06,7910,1995,12,49,7569,8.931816237309167,9201.57142857143,5003.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-07,6280,1995,12,49,5989,8.697679732264463,8683.285714285714,5172.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-08,4410,1995,12,49,4152,8.331345424845724,7836.571428571428,5219.766666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-09,2720,1995,12,49,2468,7.811163385025279,6829.714285714285,5179.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-10,2660,1995,12,50,2364,7.768110378525988,5819,5138.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-11,2740,1995,12,50,2358,7.765569081097317,4835,5070.966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-12,2720,1995,12,50,2353,7.763446388727362,3893.285714285714,4911.266666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-13,2340,1995,12,50,1997,7.599401333415815,3097.285714285714,4762.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-14,2710,1995,12,50,2373,7.771910256435763,2580.714285714286,4662.966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-15,3110,1995,12,50,2785,7.932003152361385,2385.4285714285716,4599.066666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-16,2750,1995,12,50,2468,7.811163385025279,2385.4285714285716,4566.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-17,2600,1995,12,51,2349,7.761744984658913,2383.285714285714,4553.666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-18,2490,1995,12,51,2233,7.711101251840158,2365.4285714285716,4558.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-19,2160,1995,12,51,1922,7.561121589530238,2303.8571428571427,4556.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-20,1850,1995,12,51,1634,7.3987862754199485,2252,4550.466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-21,1480,1995,12,51,1283,7.1569563646156364,2096.285714285714,4544.533333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-22,1400,1995,12,51,1220,7.106606137727303,1872.7142857142858,4540.566666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-23,1300,1995,12,51,1135,7.034387929915503,1682.2857142857142,4533.733333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-24,1290,1995,12,52,1136,7.035268599281097,1509,4518.966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-25,1260,1995,12,52,1115,7.016609683894219,1349.2857142857142,4465.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-26,1160,1995,12,52,1023,6.930494765951626,1220.857142857143,4348.966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-27,1110,1995,12,52,979,6.88653164253051,1127.2857142857142,4211.533333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-28,1100,1995,12,52,971,6.878326468291325,1082.7142857142858,3995.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-29,1220,1995,12,52,1059,6.9650803456014065,1059.7142857142858,3725.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-30,1530,1995,12,52,1330,7.1929342212158,1087.5714285714287,3449.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1995-12-31,1730,1995,12,53,1538,7.338238150065589,1145,3164.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-01,1930,1996,1,1,1761,7.473637108496206,1237.2857142857142,2906.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-02,5200,1996,1,1,5042,8.525558107747866,1811.4285714285713,2759.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-03,5530,1996,1,1,5355,8.585785982881848,2436.5714285714284,2630.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-04,6630,1996,1,1,6470,8.774931387494947,3222.1428571428573,2547.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-05,5450,1996,1,1,5302,8.57583938684897,3828.285714285714,2472.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-06,3980,1996,1,1,3832,8.251142139090751,4185.714285714285,2400.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-07,3810,1996,1,1,3497,8.159660737063376,4465.571428571428,2378.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-08,5780,1996,1,2,5446,8.602636673233706,4992,2477.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-09,6280,1996,1,2,6000,8.699514748210191,5128.857142857143,2598.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-10,5140,1996,1,2,4903,8.497602541651233,5064.285714285715,2683.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-11,3890,1996,1,2,3684,8.211754397375197,4666.285714285715,2728.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-12,2200,1996,1,2,2014,7.607878073278507,4196.571428571428,2728.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-13,2320,1996,1,2,2143,7.669961995473577,3955.285714285714,2720.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-14,3080,1996,1,2,2823,7.945555428253489,3859,2722.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-15,4720,1996,1,3,4320,8.371010681238156,3698.1428571428573,2783.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-16,5040,1996,1,3,4529,8.418256443556213,3488,2856.633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-17,4880,1996,1,3,4464,8.403800504061147,3425.285714285714,2931
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-18,4150,1996,1,3,3810,8.245384468120747,3443.285714285714,2993.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-19,3160,1996,1,3,2854,7.956476798036782,3563.285714285714,3034.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-20,3130,1996,1,3,2755,7.9211727215870145,3650.714285714286,3083.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-21,3310,1996,1,3,2793,7.934871565945177,3646.4285714285716,3136.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-22,2750,1996,1,4,2252,7.719573989259581,3351,3173.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-23,2440,1996,1,4,2009,7.605392364814935,2991,3202.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-24,2410,1996,1,4,2000,7.600902459542082,2639,3231.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-25,1800,1996,1,4,1416,7.255591274253665,2297,3245.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-26,1600,1996,1,4,1259,7.138073034044347,2069.1428571428573,3254.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-27,1600,1996,1,4,1297,7.167809184316444,1860.857142857143,3265.233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-28,1560,1996,1,4,1285,7.158513997329321,1645.4285714285713,3272.766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-29,1490,1996,1,5,1238,7.121252453244542,1500.5714285714287,3269.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-30,1420,1996,1,5,1193,7.084226422097916,1384,3258.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-01-31,1360,1996,1,5,1157,7.053585727193677,1263.5714285714287,3238.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-01,1330,1996,2,5,1141,7.039660349862076,1224.2857142857142,3108.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-02,1280,1996,2,5,1104,7.00669522683704,1202.142857142857,2966.3333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-03,1250,1996,2,5,1085,6.98933526597456,1171.857142857143,2786.8333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-04,1270,1996,2,5,1094,6.9975959829819265,1144.5714285714287,2646.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-05,1420,1996,2,6,1205,7.094234845924755,1139.857142857143,2559
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-06,2870,1996,2,6,2508,7.827240901752812,1327.7142857142858,2526.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-07,8940,1996,2,6,8458,9.042868018032435,2370.714285714286,2626.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-08,11100,1996,2,6,9640,9.17367638760459,3584.8571428571427,2747.766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-09,9800,1996,2,6,6220,8.735525185733225,4315.714285714285,2791.6666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-10,9700,1996,2,6,8030,8.990939806940807,5307.857142857143,2936.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-11,10600,1996,2,6,9600,9.169518377455928,6523,3189.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-12,9720,1996,2,7,8952,9.09963224999176,7629.714285714285,3416.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-13,9550,1996,2,7,8971,9.101752431559284,8553,3621.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-14,7920,1996,2,7,7442,8.914894908906568,8407.857142857143,3725.366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-15,6740,1996,2,7,6330,8.753055515138222,7935,3785.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-16,5850,1996,2,7,5490,8.610683534503575,7830.714285714285,3819.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-17,5030,1996,2,7,4675,8.449984441722787,7351.428571428572,3848.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-18,4750,1996,2,7,4374,8.383433201236713,6604.857142857143,3899.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-19,4770,1996,2,8,4363,8.38091517312361,5949.285714285715,3952.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-20,4600,1996,2,8,4216,8.346642090221199,5270,4000.133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-21,4330,1996,2,8,3971,8.286773231131251,4774.142857142857,4057.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-22,3790,1996,2,8,3462,8.149601735736155,4364.428571428572,4105.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-23,3190,1996,2,8,2861,7.95892649305011,3988.8571428571427,4134.566666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-24,3290,1996,2,8,2989,8.002694162283937,3748,4187
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-25,3030,1996,2,8,2757,7.921898411023797,3517,4236.933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-26,2620,1996,2,9,2371,7.771067086065406,3232.4285714285716,4272.733333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-27,2000,1996,2,9,1768,7.477604243197589,2882.714285714286,4288.833333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-28,1740,1996,2,9,1522,7.3277805384216315,2532.8571428571427,4298.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-02-29,1610,1996,2,9,1404,7.247080584585756,2238.8571428571427,4305.333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-01,1490,1996,3,9,1291,7.1631723908466425,2014.5714285714287,4309.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-02,1410,1996,3,9,1217,7.104144092987527,1761.4285714285713,4312.333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-03,1430,1996,3,9,1232,7.116394144093465,1543.5714285714287,4316.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-04,1570,1996,3,10,1366,7.2196420401307355,1400,4325.966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-05,1620,1996,3,10,1421,7.259116128097101,1350.4285714285713,4336.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-06,1500,1996,3,10,1306,7.174724309836376,1319.5714285714287,4340.233333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-07,1510,1996,3,10,1325,7.1891677384203225,1308.2857142857142,4300.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-08,1510,1996,3,10,1330,7.1929342212158,1313.857142857143,4063.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-09,1500,1996,3,10,1327,7.190676034332207,1329.5714285714287,3786.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-10,1550,1996,3,10,1372,7.22402480828583,1349.5714285714287,3624.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-11,1750,1996,3,11,1561,7.353081920515432,1377.4285714285713,3408.866666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-12,2140,1996,3,11,1957,7.579167967396076,1454,3154.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-13,1850,1996,3,11,1677,7.424761761823209,1507,2911.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-14,1660,1996,3,11,1496,7.310550158534422,1531.4285714285713,2662.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-15,1530,1996,3,11,1372,7.22402480828583,1537.4285714285713,2460.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-16,1500,1996,3,11,1348,7.206377291472252,1540.4285714285713,2294.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-17,1460,1996,3,11,1313,7.180069874302796,1532,2154.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-18,1400,1996,3,12,1256,7.135687347028144,1488.4285714285713,2040.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-19,1300,1996,3,12,1158,7.05444965813294,1374.2857142857142,1933.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-20,1330,1996,3,12,1189,7.080867896690782,1304.5714285714287,1827.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-21,1170,1996,3,12,1033,6.940222469119639,1238.4285714285713,1721.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-22,1080,1996,3,12,932,6.837332814685591,1175.5714285714287,1620.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-23,1080,1996,3,12,932,6.837332814685591,1116.142857142857,1536.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-24,1070,1996,3,12,928,6.833031732786201,1061.142857142857,1471.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-25,1050,1996,3,13,915,6.818924065275521,1012.4285714285714,1402.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-26,991,1996,3,13,861,6.7580945044277305,970,1339.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-27,958,1996,3,13,834,6.726233402358747,919.2857142857143,1288.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-28,940,1996,3,13,819,6.70808408385307,888.7142857142857,1256.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-29,920,1996,3,13,801,6.68586094706836,870,1232.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-30,920,1996,3,13,798,6.682108597449809,850.8571428571429,1212.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-03-31,913,1996,3,13,789,6.670766320845874,831,1195.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-01,991,1996,4,14,838,6.731018100482083,820,1182.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-02,1060,1996,4,14,897,6.799055862058796,825.1428571428571,1171.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-03,988,1996,4,14,844,6.7381524945959574,826.5714285714286,1154.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-04,944,1996,4,14,811,6.698268054115413,825.4285714285714,1133.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-05,945,1996,4,14,819,6.70808408385307,828,1117.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-06,975,1996,4,14,835,6.727431724850855,833.2857142857143,1101.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-07,989,1996,4,14,844,6.7381524945959574,841.1428571428571,1085.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-08,976,1996,4,15,843,6.736966958001855,841.8571428571429,1069.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-09,990,1996,4,15,864,6.761572768804055,837.1428571428571,1052.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-10,1000,1996,4,15,876,6.775366090936392,841.7142857142857,1029.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-11,1030,1996,4,15,902,6.804614520062624,854.7142857142857,994.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-12,1040,1996,4,15,909,6.812345094177479,867.5714285714286,968.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-13,1220,1996,4,15,1090,6.993932975223189,904,955
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-14,1160,1996,4,15,1034,6.9411900550683745,931.1428571428571,943.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-15,1070,1996,4,16,944,6.8501261661455,945.5714285714286,930.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-16,1240,1996,4,16,1058,6.964135612418245,973.2857142857143,921.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-17,1170,1996,4,16,1000,6.907755278982137,991,913.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-18,1160,1996,4,16,993,6.900730664045173,1004,907.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-19,1190,1996,4,16,1017,6.92461239604856,1019.4285714285714,902
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-20,1180,1996,4,16,1013,6.920671504248683,1008.4285714285714,901.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-21,1140,1996,4,16,986,6.893656354602635,1001.5714285714286,903.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-22,1140,1996,4,17,985,6.892641641172089,1007.4285714285714,904.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-23,1680,1996,4,17,1327,7.190676034332207,1045.857142857143,918.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-24,2260,1996,4,17,1680,7.426549072397305,1143,943.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-25,2240,1996,4,17,1746,7.465082736399547,1250.5714285714287,973.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-26,2250,1996,4,17,1810,7.501082124259871,1363.857142857143,1005.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-27,2430,1996,4,17,2061,7.630946580890459,1513.5714285714287,1047.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-28,2230,1996,4,17,1915,7.557472901614746,1646.2857142857142,1084.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-29,1830,1996,4,18,1554,7.348587530927593,1727.5714285714287,1109.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-04-30,1630,1996,4,18,1382,7.231287004327616,1735.4285714285713,1129.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-01,1510,1996,5,18,1275,7.150701457592526,1677.5714285714287,1143.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-02,1380,1996,5,18,1160,7.05617528410041,1593.857142857143,1152.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-03,1290,1996,5,18,1077,6.981934677156389,1489.142857142857,1160.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-04,1150,1996,5,18,948,6.854354502255021,1330.142857142857,1164.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-05,1130,1996,5,18,933,6.838405200847344,1189.857142857143,1168.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-06,1100,1996,5,19,911,6.814542897259958,1098,1171.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-07,998,1996,5,19,817,6.705639094860003,1017.2857142857143,1170.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-08,986,1996,5,19,811,6.698268054115413,951,1169.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-09,967,1996,5,19,798,6.682108597449809,899.2857142857143,1167.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-10,950,1996,5,19,785,6.665683717782408,857.5714285714286,1164.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-11,949,1996,5,19,785,6.665683717782408,834.2857142857143,1160.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-12,974,1996,5,19,802,6.687108607866515,815.5714285714286,1156.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-13,1220,1996,5,20,962,6.8690144506657065,822.8571428571429,1152.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-14,1550,1996,5,20,1296,7.16703787691222,891.2857142857143,1161.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-15,1770,1996,5,20,1551,7.346655163176539,997,1181.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-16,1680,1996,5,20,1481,7.300472814267799,1094.5714285714287,1195.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-17,1670,1996,5,20,1475,7.29641326877392,1193.142857142857,1211.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-18,1630,1996,5,20,1414,7.254177846456518,1283,1225.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1996-05-19,1670,1996,5,20,1461,7.2868764117507,1377.142857142857,1240.0333333333333
