SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-07,988,2005,2,6,826,6.716594773520978,942,1944.3233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-08,1060,2005,2,6,916,6.82001636467413,903.4285714285714,1956.6433333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-09,948,2005,2,6,815,6.703188113240863,862.8571428571429,1965.8366666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-10,898,2005,2,6,772,6.648984550024776,849.8571428571429,1970.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-11,795,2005,2,7,672,6.5102583405231496,821.2857142857143,1972.4199999999998
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-12,740,2005,2,7,619,6.428105272684596,771.8571428571429,1972.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-13,734,2005,2,7,615,6.421622267806518,747.8571428571429,1974.57
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-14,746,2005,2,7,631,6.447305862541213,720,1982.7966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-15,814,2005,2,7,701,6.55250788703459,689.2857142857143,1994.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-16,649,2005,2,7,540,6.29156913955832,650,1988.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-17,627,2005,2,7,521,6.255750041753367,614.1428571428571,1820.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-18,595,2005,2,8,491,6.19644412779452,588.2857142857143,1572.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-19,588,2005,2,8,484,6.182084906716632,569,1351.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-20,582,2005,2,8,480,6.173786103901937,549.7142857142857,1159.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-21,574,2005,2,8,474.3,6.161840032883536,527.3285714285714,1012.41
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-22,567,2005,2,8,470.6,6.154008476293262,494.4142857142857,933.2299999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-23,532,2005,2,8,437.3,6.080619458418875,479.7428571428572,874.9399999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-24,524,2005,2,8,431,6.066108090103747,466.8857142857143,820.3399999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-25,521,2005,2,9,429.7,6.063087290780949,458.12857142857143,775.8633333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-26,517,2005,2,9,424.2,6.050205042130582,449.58571428571435,736.9699999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-27,515,2005,2,9,422.9,6.047135744478443,441.42857142857144,705.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-02-28,515,2005,2,9,423.3,6.048081147526878,434.14285714285717,682.4766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-01,523,2005,3,9,427.5,6.0579542883768145,427.9857142857143,662.0266666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-02,516,2005,3,9,422,6.045005314036012,425.80000000000007,640.4599999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-03,464,2005,3,9,371.1,5.916471568066552,417.2428571428572,613.2966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-04,421,2005,3,10,331.5,5.803627809625917,403.2142857142857,587.7133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-05,407,2005,3,10,318,5.762051382780177,388.04285714285714,569.5466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-06,407,2005,3,10,319.1,5.765504533284198,373.2142857142857,551.1166666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-07,401,2005,3,10,316.2,5.756374924775372,357.9142857142857,529.49
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-08,389,2005,3,10,308,5.730099782973574,340.84285714285716,513.6566666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-09,481,2005,3,10,400.5,5.992713766508414,337.7714285714286,499.4733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-10,496,2005,3,10,416.5,6.031886461606898,344.25714285714287,482.8233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-11,412,2005,3,11,334.4,5.812337881210547,344.67142857142863,466.8033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-12,370,2005,3,11,291.4,5.674696893761104,340.8714285714286,450.78333333333325
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-13,356,2005,3,11,279.1,5.6315701405422764,335.1571428571429,437.6866666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-14,352,2005,3,11,278.6,5.629777061345705,329.7857142857143,426.34
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-15,331,2005,3,11,262,5.568344503761097,323.2142857142857,414.5733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-16,336,2005,3,11,263.7,5.574812093359241,303.67142857142863,402.33
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-17,336,2005,3,11,259.8,5.559912104236499,281.28571428571433,387.6233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-18,308,2005,3,12,235.1,5.460010955546024,267.1,377.46
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-19,310,2005,3,12,234.2,5.456175451163617,258.92857142857144,367.8999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-20,324,2005,3,12,243.2,5.493884150092012,253.8,359.64
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-21,329,2005,3,12,250,5.521460917862246,249.71428571428575,351.84
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-22,319,2005,3,12,245.5,5.503296947234575,247.3571428571429,344.0233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-23,302,2005,3,12,231.2,5.443283136798223,242.71428571428575,335.91999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-24,297,2005,3,12,228.9,5.433285226958521,238.3,327.86333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-25,289,2005,3,13,222.4,5.404477562376427,236.4857142857143,320.69999999999993
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-26,371,2005,3,13,256,5.545177444479562,239.60000000000005,314.8666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-27,854,2005,3,13,581,6.364750756851911,287.8571428571429,319.90999999999997
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-28,1010,2005,3,13,753,6.6240652277998935,359.7142857142857,330.86999999999995
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-29,1180,2005,3,13,940,6.84587987526405,458.92857142857144,348.1066666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-30,1290,2005,3,13,1079,6.983789965258135,580.0428571428572,369.9633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-03-31,1200,2005,3,13,1020,6.927557906278317,693.0571428571429,389.7133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-01,1230,2005,4,14,1044,6.950814768442584,810.4285714285714,410.44666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-02,1250,2005,4,14,1063,6.968850378341948,925.7142857142857,433.51
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-03,1250,2005,4,14,1059,6.9650803456014065,994,457.76
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-04,1260,2005,4,14,1067,6.9726062513017535,1038.857142857143,482.72666666666663
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-05,1300,2005,4,14,1135,7.034387929915503,1066.7142857142858,509.9233333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-06,1270,2005,4,14,1121,7.02197642307216,1072.7142857142858,536.7499999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-07,1250,2005,4,14,1107,7.009408932708637,1085.142857142857,563.3833333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-08,1270,2005,4,15,1129,7.029087564149662,1097.2857142857142,587.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-09,1230,2005,4,15,1097,7.00033446027523,1102.142857142857,610.35
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-10,1200,2005,4,15,1075,6.980075940561763,1104.4285714285713,635.0366666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-11,1100,2005,4,15,950,6.856461984594587,1087.7142857142858,656.99
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-12,1180,2005,4,15,1021,6.928537818164665,1071.4285714285713,681.7199999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-13,1150,2005,4,15,1001,6.90875477931522,1054.2857142857142,705.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-14,1130,2005,4,15,995,6.902742737158593,1038.2857142857142,730.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-15,1170,2005,4,16,1041,6.947937068614969,1025.7142857142858,756.1433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-16,1420,2005,4,16,1182,7.074963197966044,1037.857142857143,786.8833333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-17,1520,2005,4,16,1241,7.123672785204607,1061.5714285714287,820.4133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-18,1440,2005,4,16,1214,7.101675971619444,1099.2857142857142,853.0733333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-19,1540,2005,4,16,1349,7.207118856207756,1146.142857142857,889.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-20,1330,2005,4,16,1162,7.057897937411856,1169.142857142857,920.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-21,1200,2005,4,16,1048,6.954638864880987,1176.7142857142858,947.0833333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-22,1110,2005,4,17,971,6.878326468291325,1166.7142857142858,971.7433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-23,1110,2005,4,17,976,6.883462586413092,1137.2857142857142,996.6466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-24,1180,2005,4,17,1035,6.942156705699469,1107.857142857143,1023.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-25,1330,2005,4,17,1195,7.085901464365611,1105.142857142857,1055.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-26,1350,2005,4,17,1224,7.1098794630722715,1087.2857142857142,1076.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-27,1290,2005,4,17,1170,7.064759027791802,1088.4285714285713,1090.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-28,1210,2005,4,17,1095,6.9985096422506015,1095.142857142857,1095.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-29,1180,2005,4,18,1045,6.951772164398911,1105.7142857142858,1094.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-04-30,1350,2005,4,18,1181,7.074116816197362,1135,1099.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-01,1210,2005,5,18,1064,6.96979066990159,1139.142857142857,1100.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-02,1150,2005,5,18,1021,6.928537818164665,1114.2857142857142,1099.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-03,1010,2005,5,18,884,6.784457062637643,1065.7142857142858,1093.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-04,892,2005,5,18,773,6.650279048587422,1009,1083.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-05,820,2005,5,18,706,6.559615237493242,953.4285714285714,1069.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-06,783,2005,5,19,675,6.51471269087253,900.5714285714286,1054.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-07,703,2005,5,19,598,6.393590753950631,817.2857142857143,1037.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-08,687,2005,5,19,584,6.369900982828227,748.7142857142857,1019.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-09,696,2005,5,19,589,6.3784261836515865,687,1002.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-10,838,2005,5,19,688,6.5337888379333435,659,989.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-11,1020,2005,5,19,885,6.785587645007929,675,987.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-12,980,2005,5,19,859,6.755768921984255,696.8571428571429,981.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-13,926,2005,5,20,813,6.70073110954781,716.5714285714286,975.4333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-14,926,2005,5,20,814,6.70196036600254,747.4285714285714,969.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-15,972,2005,5,20,843,6.736966958001855,784.4285714285714,962.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-16,1110,2005,5,20,959,6.8658910748834385,837.2857142857143,955.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-17,1210,2005,5,20,1077,6.981934677156389,892.8571428571429,949.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-18,1310,2005,5,20,1162,7.057897937411856,932.4285714285714,948.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-19,1340,2005,5,20,1171,7.065613363597717,977,942.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-20,1360,2005,5,21,1175,7.069023426578259,1028.7142857142858,942.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-21,1250,2005,5,21,1015,6.922643891475888,1057.4285714285713,941.5666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-22,1250,2005,5,21,1022,6.92951677076365,1083,943.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-23,1200,2005,5,21,1009,6.9167150203536085,1090.142857142857,944.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-24,1230,2005,5,21,1070,6.975413927455952,1089.142857142857,945.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-25,1130,2005,5,21,990,6.897704943128636,1064.5714285714287,938.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-26,1000,2005,5,21,873,6.771935555839602,1022,927
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-27,919,2005,5,22,802,6.687108607866515,968.7142857142857,914.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-28,778,2005,5,22,667,6.502790045915623,919,900.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-29,752,2005,5,22,646,6.470799503782602,865.2857142857143,887.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-30,743,2005,5,22,640,6.461468176353717,812.5714285714286,869.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-05-31,751,2005,5,22,651.2,6.47881681468833,752.7428571428571,855.3733333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-01,828,2005,6,22,728.8,6.5913993459457485,715.4285714285714,845.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-02,814,2005,6,22,701,6.55250788703459,690.8571428571429,839.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-03,774,2005,6,23,674.5,6.51397167564781,672.6428571428571,836.25
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-04,669,2005,6,23,572.5,6.350012735428395,659.1428571428571,831.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-05,654,2005,6,23,557.1,6.322744757026769,646.4428571428572,827.87
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-06,666,2005,6,23,561,6.329720905522696,635.157142857143,826.6366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-07,667,2005,6,23,565,6.336825731146441,622.8428571428573,826.0033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-08,691,2005,6,23,587,6.375024819828097,602.5857142857143,825.9366666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-09,692,2005,6,23,596.8,6.391582048889551,587.7,822.8966666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-10,679,2005,6,24,589.2,6.378765684588475,575.5142857142857,813.0366666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-11,644,2005,6,24,554.9,6.318787917331855,573,802.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-12,744,2005,6,24,647.8,6.473582006737229,585.9571428571428,797.3933333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-13,1080,2005,6,24,987.2,6.894872653151124,646.8428571428573,803.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-14,1100,2005,6,24,1012.5,6.920177798980694,710.7714285714286,808.8166666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-15,983,2005,6,24,898.6,6.8008379966360595,755.2857142857143,806.8033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-16,952,2005,6,24,870.7,6.76929748583457,794.4142857142858,799.9266666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-17,980,2005,6,25,882,6.782192056006791,836.2428571428571,790.5933333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-18,916,2005,6,25,837.5,6.730421263699221,876.6142857142858,779.4766666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-19,877,2005,6,25,806.7,6.6929518519429285,899.3142857142858,767.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-20,831,2005,6,25,766.1,6.641312709522775,867.7285714285715,758.9033333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-21,706,2005,6,25,645.2,6.469560346251054,815.2571428571429,746.3433333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-22,663,2005,6,25,602.9,6.401751345495359,773.0142857142857,732.8066666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-23,669,2005,6,25,609.6,6.412803004372437,735.7142857142857,717.4599999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-24,640,2005,6,26,584.2,6.37024338995364,693.1714285714287,703.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-25,594,2005,6,26,538.3,6.288416025566912,650.4285714285714,692.7766666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-26,584,2005,6,26,528.9,6.270799378071934,610.7428571428571,683.6733333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-27,580,2005,6,26,524.4,6.262254751889545,576.2142857142857,678.92
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-28,580,2005,6,26,527.1,6.267390283861161,559.3428571428572,674.9566666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-29,573,2005,6,26,521.9,6.257475998649367,547.7714285714286,671.02
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-06-30,565,2005,6,26,515.1,6.24436105657154,534.2714285714286,666.4833333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-01,510,2005,7,27,461.4,6.134265345739653,516.7285714285714,657.5699999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-02,505,2005,7,27,454.9,6.120077614575958,504.81428571428575,649.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-03,494,2005,7,27,443.8,6.095374010498493,492.6571428571429,641.6766666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-04,482,2005,7,27,434.1,6.073274922305548,479.75714285714287,637.0633333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-05,477,2005,7,27,430.4,6.064715008847575,465.9428571428572,632.8399999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-06,538,2005,7,27,479.9,6.1735777488642,459.9428571428572,630.1366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-07,586,2005,7,27,532.2,6.277019358543589,462.3857142857143,629.0433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-08,535,2005,7,28,479.2,6.1721180468012395,464.92857142857144,625.45
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-09,530,2005,7,28,463.6,6.1390221114655965,466.17142857142863,621.01
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-10,490,2005,7,28,431.1,6.066340081753089,464.35714285714283,615.74
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-11,483,2005,7,28,427.9,6.0588895234227715,463.4714285714286,611.5066666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-12,543,2005,7,28,491,6.19644412779452,472.12857142857143,606.28
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-13,534,2005,7,28,483.2,6.180430646620605,472.6,589.4799999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-14,505,2005,7,28,456.1,6.122712083717655,461.72857142857146,570.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-15,480,2005,7,29,434,6.073044534100405,455.2714285714286,555.4466666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-16,456,2005,7,29,410.3,6.016888599448141,447.6571428571429,540.0999999999999
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-17,448,2005,7,29,403.1,5.99918467012312,443.6571428571429,524.1366666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-18,435,2005,7,29,392.1,5.971516909298286,438.54285714285714,509.28999999999996
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-19,396,2005,7,29,356.5,5.8763342398543505,419.3285714285715,494.28333333333325
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-20,377,2005,7,29,337.9,5.822749993720244,398.57142857142856,480.01
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-21,369,2005,7,29,330.3,5.800001332396744,380.6,469.5133333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-22,381,2005,7,30,340.5,5.830415125589567,367.2428571428572,460.7666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-23,358,2005,7,30,314.9,5.752255128106979,353.61428571428576,450.9433333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-24,338,2005,7,30,297.8,5.696422120249909,338.57142857142856,441.39666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-25,329,2005,7,30,290.8,5.672635745659364,324.1,433.14666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-26,320,2005,7,30,285.4,5.653891705042736,313.9428571428572,425.03
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,2005-07-27,315,2005,7,30,281.2,5.63906615993651,305.84285714285716,416.9233333333333
